CLASS	METHOD	PARAMETER	INDEX
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	sessionCtxDecorator	2
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	usageNotifier	3
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	reqCompleteHandler	4
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	filterLoader	1
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	registry	5
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	accessLogPublisher	10
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	discoveryClient	8
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	directMemoryMonitor	6
com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	eventLoopGroupMetrics	7
com.netflix.zuul.netty.server.BaseServerStartup	addChannelDependencies(com.netflix.netty.common.channel.config.ChannelConfig,java.lang.String)	channelDeps	0
com.netflix.zuul.netty.server.BaseServerStartup	chooseIntChannelProperty(java.lang.String,java.lang.String,int)	listenAddressName	0
com.netflix.zuul.netty.server.BaseServerStartup	chooseIntChannelProperty(java.lang.String,java.lang.String,int)	propertySuffix	1
com.netflix.zuul.netty.server.BaseServerStartup	chooseIntChannelProperty(java.lang.String,java.lang.String,int)	defaultValue	2
com.netflix.zuul.netty.server.BaseServerStartup	chooseBooleanChannelProperty(java.lang.String,java.lang.String,boolean)	defaultValue	2
com.netflix.zuul.netty.server.BaseServerStartup	chooseBooleanChannelProperty(java.lang.String,java.lang.String,boolean)	propertySuffix	1
com.netflix.zuul.netty.server.BaseServerStartup	chooseBooleanChannelProperty(java.lang.String,java.lang.String,boolean)	listenAddressName	0
com.netflix.zuul.netty.server.BaseServerStartup	addHttp2DefaultConfig(com.netflix.netty.common.channel.config.ChannelConfig,java.lang.String)	config	0
com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress)	socketAddress	0
com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,com.netflix.netty.common.ssl.ServerSslConfig)	socketAddress	0
com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,com.netflix.netty.common.ssl.ServerSslConfig)	serverSslConfig	1
com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,io.netty.util.AsyncMapping)	socketAddress	0
com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,io.netty.util.AsyncMapping)	sniMapping	1
com.netflix.zuul.netty.server.BaseServerStartup	logSecureAddrConfigured(java.net.SocketAddress,java.lang.Object)	securityConfig	1
com.netflix.zuul.netty.server.BaseServerStartup	logSecureAddrConfigured(java.net.SocketAddress,java.lang.Object)	socketAddress	0
com.netflix.zuul.netty.server.NamedSocketAddress	NamedSocketAddress(java.lang.String,java.net.SocketAddress)	delegate	1
com.netflix.zuul.netty.server.NamedSocketAddress	NamedSocketAddress(java.lang.String,java.net.SocketAddress)	name	0
com.netflix.zuul.netty.server.NamedSocketAddress	withNewSocket(java.net.SocketAddress)	delegate	0
com.netflix.zuul.netty.server.NamedSocketAddress	equals(java.lang.Object)	o	0
com.netflix.zuul.netty.server.ClientConnectionsShutdown	ClientConnectionsShutdown(io.netty.channel.group.ChannelGroup,io.netty.util.concurrent.EventExecutor,com.netflix.discovery.EurekaClient)	executor	1
com.netflix.zuul.netty.server.ClientConnectionsShutdown	ClientConnectionsShutdown(io.netty.channel.group.ChannelGroup,io.netty.util.concurrent.EventExecutor,com.netflix.discovery.EurekaClient)	discoveryClient	2
com.netflix.zuul.netty.server.ClientConnectionsShutdown	ClientConnectionsShutdown(io.netty.channel.group.ChannelGroup,io.netty.util.concurrent.EventExecutor,com.netflix.discovery.EurekaClient)	channels	0
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	registry	0
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	eventLoopGroupMetrics	4
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	serverStatusManager	1
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	clientConnectionsShutdown	3
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	addressesToInitializers	2
com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	eventLoopConfig	5
com.netflix.zuul.netty.server.Server	setupServerBootstrap(com.netflix.zuul.netty.server.NamedSocketAddress,io.netty.channel.ChannelInitializer)	listenAddress	0
com.netflix.zuul.netty.server.Server	setupServerBootstrap(com.netflix.zuul.netty.server.NamedSocketAddress,io.netty.channel.ChannelInitializer)	channelInitializer	1
com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	name	0
com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	workerThreads	2
com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	eventLoopGroupMetrics	3
com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	acceptorThreads	1
com.netflix.zuul.netty.server.Server$ServerGroup$1	uncaughtException(java.lang.Thread,java.lang.Throwable)	e	1
com.netflix.zuul.netty.server.Server$NewConnHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.zuul.netty.server.Server$NewConnHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.zuul.netty.server.Server	convertPortMap(java.util.Map)	portsToChannelInitializers	0
com.netflix.zuul.netty.server.Http1MutualSslChannelInitializer	Http1MutualSslChannelInitializer(java.lang.String,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	channelConfig	1
com.netflix.zuul.netty.server.Http1MutualSslChannelInitializer	initChannel(io.netty.channel.Channel)	ch	0
com.netflix.zuul.netty.server.ZuulServerChannelInitializer	initChannel(io.netty.channel.Channel)	ch	0
com.netflix.zuul.netty.ssl.BaseSslContextFactory	BaseSslContextFactory(com.netflix.spectator.api.Registry,com.netflix.netty.common.ssl.ServerSslConfig)	spectatorRegistry	0
com.netflix.zuul.netty.ssl.BaseSslContextFactory	BaseSslContextFactory(com.netflix.spectator.api.Registry,com.netflix.netty.common.ssl.ServerSslConfig)	serverSslConfig	1
com.netflix.zuul.netty.ssl.BaseSslContextFactory	configureOpenSslStatsMetrics(io.netty.handler.ssl.SslContext,java.lang.String)	sslContext	0
com.netflix.zuul.netty.ssl.BaseSslContextFactory	getTruststorePassword(byte[])	trustStorePwdBytes	0
com.netflix.zuul.netty.ssl.ClientSslContextFactory	maybeAddTls13(boolean,java.lang.String[])	enableTls13	0
com.netflix.zuul.netty.ssl.ClientSslContextFactory	maybeAddTls13(boolean,java.lang.String[])	defaultProtocols	1
com.netflix.zuul.netty.SpectatorUtils	getTagsWithId(java.lang.String,java.lang.String[])	id	0
com.netflix.zuul.netty.SpectatorUtils	getTagsWithId(java.lang.String,java.lang.String[])	tags	1
com.netflix.zuul.netty.ChannelUtils	channelInfoForLogging(io.netty.channel.Channel)	ch	0
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	ZuulFilterChainHandler(com.netflix.zuul.netty.filter.ZuulFilterChainRunner,com.netflix.zuul.netty.filter.ZuulFilterChainRunner)	requestFilterChain	0
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	ZuulFilterChainHandler(com.netflix.zuul.netty.filter.ZuulFilterChainRunner,com.netflix.zuul.netty.filter.ZuulFilterChainRunner)	responseFilterChain	1
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	evt	1
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	sendResponse(com.netflix.zuul.stats.status.StatusCategory,int,io.netty.channel.ChannelHandlerContext)	ctx	2
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	sendResponse(com.netflix.zuul.stats.status.StatusCategory,int,io.netty.channel.ChannelHandlerContext)	status	1
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	finishResponseFilters(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	ctx	0
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	cause	1
com.netflix.zuul.netty.filter.ZuulFilterChainHandler	isClientChannelClosed(java.lang.Throwable)	cause	0
com.netflix.zuul.origins.BasicNettyOriginManager	BasicNettyOriginManager(com.netflix.spectator.api.Registry)	registry	0
com.netflix.zuul.origins.BasicNettyOriginManager	getOrigin(com.netflix.zuul.origins.OriginName,java.lang.String,com.netflix.zuul.context.SessionContext)	originName	0
com.netflix.zuul.origins.BasicNettyOriginManager	createOrigin(com.netflix.zuul.origins.OriginName,java.lang.String,com.netflix.zuul.context.SessionContext)	originName	0
com.netflix.zuul.origins.BasicNettyOrigin	BasicNettyOrigin(com.netflix.zuul.origins.OriginName,com.netflix.spectator.api.Registry)	registry	1
com.netflix.zuul.origins.BasicNettyOrigin	BasicNettyOrigin(com.netflix.zuul.origins.OriginName,com.netflix.spectator.api.Registry)	originName	0
com.netflix.zuul.origins.BasicNettyOrigin	newRequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.zuul.context.SessionContext,int)	server	0
com.netflix.zuul.origins.BasicNettyOrigin	newRequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.zuul.context.SessionContext,int)	attemptNum	2
com.netflix.zuul.origins.BasicNettyOrigin	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)	discoveryResult	0
com.netflix.zuul.origins.BasicNettyOrigin	recordFinalError(com.netflix.zuul.message.http.HttpRequestMessage,java.lang.Throwable)	requestMsg	0
com.netflix.zuul.origins.BasicNettyOrigin	recordFinalError(com.netflix.zuul.message.http.HttpRequestMessage,java.lang.Throwable)	throwable	1
com.netflix.zuul.origins.BasicNettyOrigin	recordFinalResponse(com.netflix.zuul.message.http.HttpResponseMessage)	resp	0
com.netflix.zuul.origins.OriginThrottledException	OriginThrottledException(com.netflix.zuul.origins.OriginName,java.lang.String,com.netflix.zuul.stats.status.StatusCategory)	statusCategory	2
com.netflix.zuul.origins.OriginThrottledException	OriginThrottledException(com.netflix.zuul.origins.OriginName,java.lang.String,com.netflix.zuul.stats.status.StatusCategory)	originName	0
com.netflix.zuul.DefaultFilterFactory	newInstance(java.lang.Class)	clazz	0
com.netflix.zuul.logging.Http2FrameLoggingPerClientIpHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.zuul.logging.Http2FrameLoggingPerClientIpHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.zuul.plugins.Tracer	startMicroTracer(java.lang.String)	name	0
com.netflix.zuul.plugins.Tracer$SpectatorTracer	SpectatorTracer(java.lang.String)	name	0
com.netflix.zuul.plugins.Tracer$SpectatorTracer	setName(java.lang.String)	name	0
com.netflix.zuul.BasicFilterUsageNotifier	BasicFilterUsageNotifier(com.netflix.spectator.api.Registry)	registry	0
